"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"Vayalar Rajeeva";"Bahujan Dravida Party";"0";"12th Pass";"48";"1898348";"417900";"No";"AROOR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Saji Cherian";"CPI(M)";"0";"Graduate";"55";"6810153";"293369";"Yes";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Gopinatha";"SUCI(C)";"0";"10th Pass";"63";"313218";"0";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"M. V. Gopakuma";"BJP";" 21";"Graduate";"48";"28859817";"97137";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Melvin. K. Mathew";"Democratic Social Justice Party";"0";"Graduate Professional";"36";"8280000";"1500000";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Mural";"INC";" 2";"Post Graduate";"67";"30468197";"3400000";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Poulos";"IND";"0";"Graduate Professional";"85";"24865000";"0";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Shaji.T.Georg";"BSP";"0";"12th Pass";"48";"1313000";"0";"No";"CHENGANNUR";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"P Prasad";"CPI";" 2";"Graduate";"51";"1418689";"0";"Yes";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv.P S Jyothis";"Bharath Dharma Jana Sena";"0";"Graduate Professional";"54";"10954698";"4590000";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv.S Sarath";"INC";" 7";"Post Graduate";"37";"5351013";"2675394";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv.Sonnymon K Mathew";"IND";"0";"Graduate Professional";"45";"25000000";"125000";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Karthikeya";"IND";"0";"12th Pass";"52";"1893773";"111000";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Sarath S Kannattuvel";"IND";"0";"Others";"31";"1507480";"300000";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Shajahan V A";"IND";"0";"10th Pass";"46";"20900";"0";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Vayalar Jayakuma";"BSP";"0";"12th Pass";"56";"3550000";"0";"No";"CHERTHALA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Ramesh Chennithala";"INC";" 7";"Graduate";"64";"35423745";"20424034";"Yes";"HARIPAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv. Niyaz Bharat";"IND";" 1";"Graduate Professional";"45";"6967392";"2439152";"No";"HARIPAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv. R. Sajilal";"CPI";" 2";"Graduate Professional";"43";"2006008";"0";"No";"HARIPAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"K. Soma";"BJP";" 5";"10th Pass";"55";"1828490";"160000";"No";"HARIPAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Madhu. T";"SUCI(C)";"0";"12th Pass";"49";"925500";"100000";"No";"HARIPAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv. U. Prathibha";"CPI(M)";" 4";"Graduate Professional";"43";"4957316";"2492505";"Yes";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Aritha Babu";"INC";" 9";"Graduate";"26";"189387";"32124";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Geevarghese Samuel";"IND";"0";"8th Pass";"55";"6250000";"1200000";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Maniyappan Acha";"IND";"0";"Graduate";"75";"1141607";"0";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Myna Gopinath";"SUCI(C)";"0";"Graduate";"42";"552750";"200000";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Pradeeplal";"Bharath Dharma Jana Sena";"0";"12th Pass";"57";"16196500";"6091311";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Rajeev R";"IND";" 1";"10th Pass";"40";"27000";"0";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Sathyanarayanan S";"IND";"0";"Post Graduate";"52";"27605000";"0";"No";"KAYAMKULAM";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Thomas K Thomas";"NCP";"0";"10th Pass";"63";"42812019";"2508333";"Yes";"KUTTANAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Adv. Jacob Abraham";"Kerala Congress";"0";"Graduate Professional";"64";"16811096";"0";"No";"KUTTANAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Biju Xav";"SUCI(C)";" 3";"10th Pass";"44";"706550";"0";"No";"KUTTANAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Dr. Vinu";"Democratic Social Justice Party";"0";"Doctorate";"44";"8977007";"1266419";"No";"KUTTANAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Thampi Mettuthara";"Bharath Dharma Jana Sena";"0";"12th Pass";"51";"14619495";"4842071";"No";"KUTTANAD";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Arun Kumar";"CPI(M)";" 5";"Graduate";"31";"1256500";"307021";"Yes";"MAVELIKARA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Sanju K";"BJP";" 5";"10th Pass";"43";"473500";"300000";"No";"MAVELIKARA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Sasikuma";"SUCI(C)";"0";"10th Pass";"59";"1136179";"158896";"No";"MAVELIKARA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Subhash";"IND";"0";"12th Pass";"51";"5500";"25000";"No";"MAVELIKARA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Suresh D";"Ambedkarite Party of India";"0";"10th Pass";"40";"220500";"73000";"No";"MAVELIKARA";"KERALA";"ALAPPUZHA";"2021";"Kerala";"No Comment"
"Anwar Sadath";"INC";" 18";"10th Pass";"46";"6257578";"4011400";"Yes";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"A.G. Ajaya";"SUCI(C)";"0";"10th Pass";"59";"6660484";"0";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Ar Shelna Nishad";"IND";"0";"Graduate Professional";"34";"8440887";"4761419";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K.M. Shef";"Welfare Party Of India";"0";"Post Graduate";"33";"743520";"149185";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K.V. Sarala";"IND";" 1";"8th Pass";"67";"3450000";"0";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"M.N. Gop";"BJP";" 6";"10th Pass";"52";"7548327";"1018873";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"V.A Rasheed";"SDPI";" 4";"10th Pass";"45";"216565";"0";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Viswakala Thankappa";"Marxist Communist Party of India (United)";"0";"8th Pass";"66";"3132579";"1688000";"No";"ALUVA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Roji M John";"INC";" 5";"Post Graduate";"38";"17697270";"1994000";"Yes";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. Jose Thettayil";"JD(S)";"0";"Graduate Professional";"70";"25865686";"1432809";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. K V Sabu";"BJP";"0";"Post Graduate";"59";"25995000";"5200000";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Jothilakshm";"SUCI(C)";"0";"10th Pass";"49";"3428853";"50000";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Martin Paul";"IND";"0";"10th Pass";"48";"3282800";"0";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Stalin Nikathithara";"BSP";"0";"Illiterate";"51";"1055600";"0";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Velayudha";"IND";"0";"Literate";"66";"938500";"199602";"No";"ANGAMALY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"T. J. Vinod";"INC";" 23";"12th Pass";"57";"39424866";"1905750";"Yes";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Ashoka";"IND";"0";"8th Pass";"64";"1578131";"3396";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K. S. Anilkuma";"IND";"0";"8th Pass";"48";"671043";"0";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Padmaja S. Meno";"BJP";" 6";"Post Graduate";"58";"77012186";"1130000";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Prof. Leslie Pallath";"Twenty 20 Party";"0";"Post Graduate";"69";"303697923";"0";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shaji George Plakkil";"IND";" 5";"8th Pass";"56";"38336423";"19500000";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shaji George Pranatha";"IND";"0";"Others";"51";"6858685";"530206";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Siciliamma Teach";"IND";"0";"Graduate Professional";"69";"4054000";"0";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Sujith C. Sukumara";"IND";" 1";"Graduate Professional";"42";"30568480";"0";"No";"ERANAKULAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"P. Rajeeve";"CPI(M)";" 3";"Graduate Professional";"53";"53349321";"1343496";"Yes";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. V. E. Abdul Gafoo";"IUML";" 5";"Graduate Professional";"44";"48165649";"13420826";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Nayana Unnikrishna";"IND";"0";"12th Pass";"27";"25000";"0";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"P. M. K. Bava";"IND";"0";"10th Pass";"59";"16429934";"1424270";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"P. S. Jayaraj";"Bharath Dharma Jana Sena";" 1";"10th Pass";"56";"24619148";"705386";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"P. S. Unnikrishna";"BSP";"0";"12th Pass";"38";"590398";"166000";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"V. M. Faisal";"SDPI";" 3";"10th Pass";"42";"3278784";"468000";"No";"KALAMASSERY";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K.J. Maxy";"CPI(M)";" 1";"8th Pass";"58";"15900255";"1797858";"Yes";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"C.G.Rajagopal";"BJP";" 20";"Graduate";"47";"4577225";"0";"No";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Nipun Cheria";"IND";" 6";"Graduate Professional";"35";"4537122";"1000000";"No";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Rajaneesh Babu";"IND";" 1";"8th Pass";"40";"24168";"0";"No";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shiny Antony";"Twenty 20 Party";"0";"Others";"44";"46576375";"12011036";"No";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Tony Chammany";"INC";" 10";"Graduate";"51";"71482292";"12598120";"No";"KOCHI";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Antony John";"CPI(M)";"0";"Graduate";"38";"14083623";"2865705";"Yes";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Anto Johny";"IND";" 2";"Graduate";"30";"558950";"535000";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr. Joe Joseph";"Twenty 20 Party";"0";"Post Graduate";"52";"128396662";"2600000";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shibu";"IND";"0";"10th Pass";"42";"5087733";"300000";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shibu Thekka";"IND";"0";"Others";"43";"154500";"0";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shibu Thekkumpuram";"Kerala Congress";" 4";"Graduate Professional";"55";"516992483";"262390827";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Shine K Krishna";"Bharath Dharma Jana Sena";"0";"12th Pass";"47";"6520740";"1100000";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"T.M. Moosa";"SDPI";"0";"10th Pass";"50";"6615365";"0";"No";"KOTHAMANGALAM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. P.V.Sreenijin";"CPI(M)";"0";"Post Graduate";"45";"153652638";"39919248";"Yes";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr. Sujith.P.Surendra";"Twenty 20 Party";"0";"Doctorate";"37";"8768494";"3085283";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Krishnan Eranhikal";"SDPI";"0";"Graduate";"48";"670000";"0";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Manikuttan.A.T";"BSP";"0";"10th Pass";"50";"531000";"0";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Renu Suresh";"BJP";" 6";"Graduate";"44";"2995600";"1000000";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Sujith.K.Surendra";"IND";"0";"10th Pass";"36";"124604";"0";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"V.P.Sajeendra";"INC";" 4";"Graduate Professional";"51";"14589546";"861264";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Velayudhan.V.K";"IND";"0";"10th Pass";"48";"3436000";"0";"No";"KUNNATHUNAD";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr. Mathew Kuzhalnadan";"INC";" 3";"Doctorate";"43";"347702751";"3351076";"Yes";"MUVATTUPUZHA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. C.N. Prakash";"Twenty 20 Party";"0";"Post Graduate";"42";"12625650";"919789";"No";"MUVATTUPUZHA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"C. K. Thamp";"SUCI(C)";"0";"10th Pass";"53";"845787";"0";"No";"MUVATTUPUZHA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Eldho Abraham";"CPI";" 6";"Graduate";"45";"2270113";"625553";"No";"MUVATTUPUZHA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Jiji Joseph";"BJP";"0";"Graduate";"47";"7841090";"70770";"No";"MUVATTUPUZHA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"V.D. Satheesan";"INC";" 7";"Graduate Professional";"56";"66912677";"0";"Yes";"PARAVUR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"A.B. Jayaprakash";"Bharath Dharma Jana Sena";" 2";"12th Pass";"64";"28315499";"1668000";"No";"PARAVUR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"M.T. Nixo";"CPI";"0";"12th Pass";"60";"13702517";"700000";"No";"PARAVUR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"N.K.Biju";"BSP";"0";"10th Pass";"49";"3457770";"347927";"No";"PARAVUR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Sathyanesan Ezhikkara";"IND";"0";"Literate";"55";"325000";"0";"No";"PARAVUR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv Eldose P Kunnapillil";"INC";" 3";"Post Graduate";"42";"15254414";"1653000";"Yes";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv.T P Sindhumol";"BJP";" 6";"Post Graduate";"44";"7465309";"575000";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Ajmal K Mujeeb";"SDPI";" 2";"12th Pass";"44";"4230000";"1000000";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Arshad K M";"Welfare Party Of India";"0";"Others";"41";"8409811";"0";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Babu Joseph Irumala";"IND";" 1";"12th Pass";"58";"5581200";"0";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Babu Joseph Perumbavoo";"Kerala Congress (M)";"0";"Graduate";"65";"51026135";"117439";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Chithra Sukumara";"Twenty 20 Party";"0";"12th Pass";"52";"143996545";"2185774";"No";"PERUMBAVOOR";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Anoop Jacob";"Kerala Congress (Jacob)";" 8";"Graduate Professional";"43";"187289677";"1200000";"Yes";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"C N Mukunda";"SUCI(C)";"0";"10th Pass";"54";"622714";"0";"No";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr. Sindhumol Jacob";"Kerala Congress (M)";"0";"Others";"49";"19202530";"0";"No";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"M Ashish";"BJP";" 2";"12th Pass";"41";"1833123";"14000";"No";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Renju P B";"IND";"0";"Post Graduate";"30";"23720000";"50000";"No";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Sindhumol C";"IND";"0";"8th Pass";"46";"178000";"0";"No";"PIRAVOM";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Uma Thomas";"INC";"0";"Graduate";"56";"17468899";"1414444";"Yes";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"A.N.Radhakrishna";"BJP";" 178";"Graduate";"62";"10548000";"2000000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Anil Na";"IND";"0";"Post Graduate";"47";"7306062";"3032599";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Bosco Kalamassery";"IND";" 1";"10th Pass";"37";"4855100";"55000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"C.P. Dileep Na";"IND";"0";"Graduate";"54";"756000";"0";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Dr. Jo Joseph";"CPI(M)";"0";"Doctorate";"43";"41785292";"14752783";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Joemon Joseph Srampickal";"IND";"0";"Post Graduate";"41";"23117260";"5951000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Manmadha";"IND";"0";"10th Pass";"65";"162500";"0";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"BYE ELECTION ON 31-05-2022"
"Adv.P.T.Thomas";"INC";" 9";"Post Graduate";"70";"14907116";"5819035";"Yes";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Binoj";"IND";"0";"10th Pass";"40";"187500";"0";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr.J.Jacob";"IND";"0";"Post Graduate";"47";"29834715";"13200000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr.Terry Thomas";"Twenty 20 Party";"0";"Post Graduate";"44";"73193750";"6464492";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Jinu";"IND";"0";"12th Pass";"37";"491600";"100000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Krishnaprasad";"Democratic Social Justice Party";"0";"Graduate";"68";"8524022";"0";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"P.M.Shibu";"BSP";"0";"Graduate";"39";"10700";"119000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Riyas Yusuf";"IND";"0";"Post Graduate";"33";"113000";"850000";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"S Saj";"BJP";"0";"Post Graduate";"50";"13792585";"1319073";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Sub";"IND";"0";"12th Pass";"34";"152050";"0";"No";"THRIKKAKARA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K. Babu";"INC";" 12";"Graduate";"70";"21474880";"0";"Yes";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Adv. M. Swaraj";"CPI(M)";" 7";"Post Graduate";"41";"7188822";"0";"No";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Arun Babu. P. C.";"SHS";" 2";"8th Pass";"35";"511000";"0";"No";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"C. B. Ashoka";"SUCI(C)";"0";"12th Pass";"57";"3068500";"0";"No";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"Dr. K. S. Radhakrishna";"BJP";" 211";"Doctorate";"66";"12058700";"0";"No";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
"K. P. Ayapp";"IND";" 1";"12th Pass";"46";"4511500";"85000";"No";"THRIPUNITHURA";"KERALA";"ERNAKULAM";"2021";"Kerala";"No Comment"
